Код;Наименование;Иерархия;Артикул;Количество;Цена;Бренд;ИмяФайлаИзображения;Новинка;HAPPY_МОЛЛОстаток;ГлобусОстаток;ЛазурныйОстаток;ОранжевыйОстаток;ПассажОстаток;ТауОстаток;ЗаказОстаток;10 летняя батарея;Bluetooth;Барометр\альтиметр;Браслет;Будильник;Включение,отключение звука кнопок;Водозащита;Грязеустойчивость;Дополнительно;Индикатор приливов и отливов;Индикатор уровня заряда аккумулятора;Компас;Материал корпуса;Мелодия;Мировое время;Отображение данных о Луне;Пол;Прием радиосигнала точного времени;Размер корпуса;Резерв хода;Сверх яркая подсветка;Связь со смартфоном;Скидка;Солнечная батарея;Стекло;Страна бренда;Страна производитель;Таймер;Таймер рыбалки;Термометр;Тип механизма;Ударопрочность;Устойчивость к воздействию магнитного поля;Форма корпуса;Функция поиска телефона;Функция секундомера;Хит продаж;Ход стрелки;Хронограф;Циферблат;Шагомер;ЦенаСоСкидкой;
Ц0000021683;ES6748FE.330 Essence;ЧАСЫ/Наручные/Essence;ES6748FE.330;1;11900;Essence;ES6748FE.330.jpg;0;0;0;0;0;1;0;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Женские;;35;;;;;;Минеральное;Гонконг;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;11900;
Ц0000008183;DZ1764 Diesel;ЧАСЫ/Наручные/Diesel;DZ1764;5;23490;Diesel;DZ1764.jpg;0;1;0;1;1;1;1;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Сталь с PVD покрытием;;;;Мужские;;46;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;23490;
Ц0000009402;DZ4210 Diesel наручные;ЧАСЫ/Наручные/Diesel;DZ4210;0;22990;Diesel;DZ4210.jpg;0;0;0;0;0;0;0;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;52;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;есть;;;есть;Стрелочный;;22990;
Ц0000003650;DZ4308 Diesel;ЧАСЫ/Наручные/Diesel;DZ4308;5;34390;Diesel;DZ4308 .jpg;0;1;0;1;1;1;1;0;;;;Стальной;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;51;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;есть;;;есть;Стрелочный;;34390;
Ц0000021594;DZ4588 Diesel;ЧАСЫ/Наручные/Diesel;DZ4588;1;28190;Diesel;DZ4588.jpg;0;0;0;1;0;0;0;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Сталь с частичным IP покрытием;;;;Мужские;;51;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;28190;
Ц0000021724;DZ4607 Diesel;ЧАСЫ/Наручные/Diesel;DZ4607;0;34790;Diesel;DZ4607                  .jpg;1;0;0;0;0;0;0;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;44;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;есть;;;есть;Стрелочный;;34790;
Ц0000007243;NY2341 DKNY;ЧАСЫ/Наручные/DKNY;NY2341;1;16690;DKNY;NY2341.jpg;0;0;0;0;0;0;1;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Сталь с розовым IP покрытием;;;;Женские;;Стандартный;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;16690;
Ц0000021553;GW0484L2 GUESS LADIES;ЧАСЫ/Наручные/GUESS;GW0484L2;0;12990;GUESS;GW0484L2.jpg;0;0;0;0;0;0;0;0;;;;Силикон;;;WR 30m;;;;;;Сталь с розовым IP покрытием;;;;Женские;;36;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;12990;
Ц0000022154;13160-3 Daniel Klein;ЧАСЫ/Наручные/Daniel Klein;13160-3;0;2990;Daniel Klein;;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2990;
Ц0000021768;13333-1 Daniel Klein;ЧАСЫ/Наручные/Daniel Klein;13333-1;0;2990;Daniel Klein;;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2990;
Ц0000021911;13369-1 Daniel Klein;ЧАСЫ/Наручные/Daniel Klein;13369-1;0;2890;Daniel Klein;;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2890;
Ц0000014145;25677-D WAINER;ЧАСЫ/Наручные/WAINER (Швейцария);25677-D;0;80400;WAINER (Швейцария);25677-D.jpg;0;0;0;0;0;0;0;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;Стандартный;;;;10;;Сапфировое;Швейцария;;;;;Механический с автоподзаводом;;;Круг;;;;;;Стрелочный;;72360;
